method, input, keynum,cerrnum,uerrnum,terrnum,terrrate,depth
1DInput, ' ',431,30,0,30,6.960556845,1
1DInput, a,200,31,0,31,15.5,1
1DInput, b,30,0,0,0,0,3
1DInput, c,65,5,0,5,7.692307692,3
1DInput, d,87,7,0,7,8.045977011,2
1DInput, e,317,47,0,47,14.82649842,1
1DInput, f,52,2,0,2,3.846153846,3
1DInput, g,47,5,0,5,10.63829787,2
1DInput, h,87,2,0,2,2.298850575,3
1DInput, i,154,12,0,12,7.792207792,2
1DInput, j,9,1,0,1,11.11111111,3
1DInput, k,35,3,0,3,8.571428571,3
1DInput, l,118,8,0,8,6.779661017,2
1DInput, m,59,6,0,6,10.16949153,2
1DInput, n,123,8,0,8,6.504065041,2
1DInput, o,215,19,0,19,8.837209302,2
1DInput, p,53,1,0,1,1.886792453,3
1DInput, q,3,0,0,0,0,3
1DInput, r,160,15,0,15,9.375,2
1DInput, s,167,11,0,11,6.586826347,2
1DInput, t,229,35,0,35,15.28384279,1
1DInput, u,84,5,0,5,5.952380952,3
1DInput, v,23,1,0,1,4.347826087,3
1DInput, w,35,4,0,4,11.42857143,3
1DInput, x,8,0,0,0,0,3
1DInput, y,60,2,0,2,3.333333333,3
1DInput, z,1,0,0,0,0,3
4KWatchWrite, ' ',426,23,1,24,5.633802817,1
4KWatchWrite, a,170,8,2,10,5.882352941,1
4KWatchWrite, b,27,0,0,0,0,3
4KWatchWrite, c,70,0,0,0,0,3
4KWatchWrite, d,75,2,1,3,4,2
4KWatchWrite, e,296,11,4,15,5.067567568,1
4KWatchWrite, f,49,1,1,2,4.081632653,3
4KWatchWrite, g,61,1,1,2,3.278688525,3
4KWatchWrite, h,112,9,1,10,8.928571429,2
4KWatchWrite, i,159,9,1,10,6.289308176,2
4KWatchWrite, j,4,0,0,0,0,3
4KWatchWrite, k,30,0,0,0,0,3
4KWatchWrite, l,90,5,0,5,5.555555556,2
4KWatchWrite, m,51,1,0,1,1.960784314,3
4KWatchWrite, n,152,4,1,5,3.289473684,2
4KWatchWrite, o,183,7,0,7,3.825136612,2
4KWatchWrite, p,36,1,0,1,2.777777778,3
4KWatchWrite, q,6,0,0,0,0,3
4KWatchWrite, r,146,6,0,6,4.109589041,2
4KWatchWrite, s,134,3,2,5,3.731343284,2
4KWatchWrite, t,199,12,0,12,6.030150754,1
4KWatchWrite, u,77,4,0,4,5.194805195,2
4KWatchWrite, v,18,0,0,0,0,3
4KWatchWrite, w,46,2,0,2,4.347826087,3
4KWatchWrite, x,7,1,0,1,14.28571429,3
4KWatchWrite, y,48,2,0,2,4.166666667,3
4KWatchWrite, z,2,0,0,0,0,3
